"","POINT","POINT.ELEVATION","YEAR","MONTH","DAY","SPECIES.CODE","CANYON","REGION","VISIT"
"1326","BD05",1999,2012,6,19,"BUSH","Bodie","Western",2
"1327","BD05",1999,2012,6,19,"BUSH","Bodie","Western",2
"1328","BD05",1999,2013,6,9,"BUSH","Bodie","Western",2
"1329","BD05",1999,2013,6,9,"CHSP","Bodie","Western",2
"1330","BD05",1999,2012,6,19,"GTTO","Bodie","Western",2
"1331","BD05",1999,2013,6,9,"MODO","Bodie","Western",2
"1332","BD05",1999,2014,6,11,"ROWR","Bodie","Western",2
"1333","BD05",1999,2012,6,19,"SPTO","Bodie","Western",2
"1334","BD05",1999,2013,6,9,"SPTO","Bodie","Western",2
"1335","BD05",1999,2014,6,11,"SPTO","Bodie","Western",2
"1336","BD05",1999,2012,6,19,"VGSW","Bodie","Western",2
"1337","BD05",1999,2012,6,19,"VGSW","Bodie","Western",2
"1338","BD05",1999,2012,6,19,"VGSW","Bodie","Western",2
"1339","BD05",1999,2012,6,19,"VGSW","Bodie","Western",2
"1340","BD05",1999,2012,6,19,"VGSW","Bodie","Western",2
"1341","BD05",1999,2012,6,19,"VGSW","Bodie","Western",2
"1342","BD05",1999,2012,6,19,"VGSW","Bodie","Western",2
"1343","BD05",1999,2012,6,19,"VGSW","Bodie","Western",2
"1344","LA16",1999,2016,6,11,"AMRO","Little Antelope","Western",2
"1345","LA16",1999,2016,6,11,"BRBL","Little Antelope","Western",2
"1346","LA16",1999,2016,6,11,"HOWR","Little Antelope","Western",2
"1347","LA16",1999,2016,6,11,"HOWR","Little Antelope","Western",2
"1348","LA16",1999,2016,6,11,"STJA","Little Antelope","Western",2
"1349","LA16",1999,2016,6,11,"STJA","Little Antelope","Western",2
"1350","LA16",1999,2016,6,11,"WAVI","Little Antelope","Western",2
"1351","LA16",1999,2016,6,11,"WEWP","Little Antelope","Western",2
"1352","LA16",1999,2016,6,11,"WEWP","Little Antelope","Western",2
"1353","BD05",1999,2014,6,25,"AMRO","Bodie","Western",3
"1354","BD05",1999,2014,6,25,"BHGR","Bodie","Western",3
"1355","BD05",1999,2012,7,1,"BUSH","Bodie","Western",3
"1356","BD05",1999,2012,7,1,"BUSH","Bodie","Western",3
"1357","BD05",1999,2014,6,25,"CLSW","Bodie","Western",3
"1358","BD05",1999,2014,6,25,"CLSW","Bodie","Western",3
"1359","BD05",1999,2014,6,25,"CLSW","Bodie","Western",3
"1360","BD05",1999,2014,6,25,"CLSW","Bodie","Western",3
"1361","BD05",1999,2014,6,25,"CLSW","Bodie","Western",3
"1362","BD05",1999,2014,6,25,"CLSW","Bodie","Western",3
"1363","BD05",1999,2014,6,25,"CLSW","Bodie","Western",3
"1364","BD05",1999,2014,6,25,"CLSW","Bodie","Western",3
"1365","BD05",1999,2013,6,20,"DEJU","Bodie","Western",3
"1366","BD05",1999,2012,7,1,"GTTO","Bodie","Western",3
"1367","BD05",1999,2013,6,20,"GTTO","Bodie","Western",3
"1368","BD05",1999,2012,7,1,"MGWA","Bodie","Western",3
"1369","BD05",1999,2012,7,1,"ROWR","Bodie","Western",3
"1370","BD05",1999,2014,6,25,"ROWR","Bodie","Western",3
"1371","BD05",1999,2012,7,1,"SPTO","Bodie","Western",3
"1372","BD05",1999,2013,6,20,"SPTO","Bodie","Western",3
"1373","BD05",1999,2014,6,25,"SPTO","Bodie","Western",3
"1374","BD05",1999,2014,6,25,"SPTO","Bodie","Western",3
"1375","BD05",1999,2014,6,25,"SPTO","Bodie","Western",3
"1376","BD05",1999,2014,6,25,"SPTO","Bodie","Western",3
"1377","BD05",1999,2012,7,1,"VGSW","Bodie","Western",3
"1378","BD05",1999,2012,7,1,"VGSW","Bodie","Western",3
"1379","BD05",1999,2012,7,1,"WETA","Bodie","Western",3
"1380","LA16",1999,2016,6,19,"AMRO","Little Antelope","Western",3
"1381","LA16",1999,2016,6,19,"BHGR","Little Antelope","Western",3
"1382","LA16",1999,2016,6,19,"BHGR","Little Antelope","Western",3
"1383","LA16",1999,2016,6,19,"HOWR","Little Antelope","Western",3
"1384","LA16",1999,2016,6,19,"HOWR","Little Antelope","Western",3
"1385","LA16",1999,2016,6,19,"HOWR","Little Antelope","Western",3
"1386","LA16",1999,2016,6,19,"HOWR","Little Antelope","Western",3
"1387","LA16",1999,2016,6,19,"HOWR","Little Antelope","Western",3
"1388","LA16",1999,2016,6,19,"STJA","Little Antelope","Western",3
"1389","LA16",1999,2016,6,19,"WAVI","Little Antelope","Western",3
"1390","LA16",1999,2016,6,19,"WAVI","Little Antelope","Western",3
"1391","LA16",1999,2016,6,19,"WAVI","Little Antelope","Western",3
"1392","DC05",2000,2012,5,30,"AMRO","Desert","Western",1
"1393","DC05",2000,2013,6,1,"AMRO","Desert","Western",1
"1394","DC05",2000,2014,6,1,"AMRO","Desert","Western",1
"1395","DC05",2000,2012,5,30,"GTTO","Desert","Western",1
"1396","DC05",2000,2012,5,30,"HAWO","Desert","Western",1
"1397","DC05",2000,2013,6,1,"HOWR","Desert","Western",1
"1398","DC05",2000,2013,6,1,"HOWR","Desert","Western",1
"1399","DC05",2000,2014,6,1,"HOWR","Desert","Western",1
"1400","DC05",2000,2014,6,1,"HOWR","Desert","Western",1
"1401","DC05",2000,2012,5,30,"MGWA","Desert","Western",1
"1402","DC05",2000,2012,5,30,"MOCH","Desert","Western",1
"1403","DC05",2000,2012,5,30,"RRSH","Desert","Western",1
"1404","DC05",2000,2012,5,30,"STJA","Desert","Western",1
"1405","DC05",2000,2012,5,30,"WAVI","Desert","Western",1
"1406","DC05",2000,2013,6,1,"WAVI","Desert","Western",1
"1407","DC05",2000,2014,6,1,"WAVI","Desert","Western",1
"1408","DC05",2000,2016,5,29,"AMRO","Desert","Western",1
"1409","DC05",2000,2016,5,29,"GTTO","Desert","Western",1
"1410","DC05",2000,2016,5,29,"HOWR","Desert","Western",1
"1411","DC05",2000,2016,5,29,"HOWR","Desert","Western",1
"1412","DC05",2000,2016,5,29,"STJA","Desert","Western",1
"1413","DC05",2000,2016,5,29,"WETA","Desert","Western",1
"1414","DC05",2000,2014,6,12,"AMRO","Desert","Western",2
"1415","DC05",2000,2013,6,10,"DEJU","Desert","Western",2
"1416","DC05",2000,2014,6,12,"DEJU","Desert","Western",2
"1417","DC05",2000,2013,6,10,"DUFL","Desert","Western",2
"1418","DC05",2000,2012,6,17,"HOWR","Desert","Western",2
"1419","DC05",2000,2013,6,10,"HOWR","Desert","Western",2
"1420","DC05",2000,2014,6,12,"HOWR","Desert","Western",2
"1421","DC05",2000,2014,6,12,"HOWR","Desert","Western",2
"1422","DC05",2000,2013,6,10,"MGWA","Desert","Western",2
"1423","DC05",2000,2012,6,17,"RBSA","Desert","Western",2
"1424","DC05",2000,2014,6,12,"RBSA","Desert","Western",2
"1425","DC05",2000,2014,6,12,"RBSA","Desert","Western",2
"1426","DC05",2000,2012,6,17,"SPTO","Desert","Western",2
"1427","DC05",2000,2012,6,17,"WAVI","Desert","Western",2
"1428","DC05",2000,2014,6,12,"WAVI","Desert","Western",2
"1429","DC05",2000,2012,6,17,"YRWA","Desert","Western",2
"1430","DC05",2000,2012,6,30,"AMRO","Desert","Western",3
"1431","DC05",2000,2012,6,30,"DEJU","Desert","Western",3
"1432","DC05",2000,2012,6,30,"HAWO","Desert","Western",3
"1433","DC05",2000,2012,6,30,"HOWR","Desert","Western",3
"1434","DC05",2000,2012,6,30,"HOWR","Desert","Western",3
"1435","DC05",2000,2013,6,21,"HOWR","Desert","Western",3
"1436","DC05",2000,2013,6,21,"HOWR","Desert","Western",3
"1437","DC05",2000,2014,6,29,"HOWR","Desert","Western",3
"1438","DC05",2000,2014,6,29,"HOWR","Desert","Western",3
"1439","DC05",2000,2012,6,30,"MGWA","Desert","Western",3
"1440","DC05",2000,2014,6,29,"MGWA","Desert","Western",3
"1441","DC05",2000,2012,6,30,"MOCH","Desert","Western",3
"1442","DC05",2000,2013,6,21,"RBSA","Desert","Western",3
"1443","DC05",2000,2014,6,29,"RBSA","Desert","Western",3
"1444","DC05",2000,2014,6,29,"RBSA","Desert","Western",3
"1445","DC05",2000,2012,6,30,"RRSH","Desert","Western",3
"1446","DC05",2000,2013,6,21,"SPTO","Desert","Western",3
"1447","DC05",2000,2014,6,29,"SPTO","Desert","Western",3
"1448","DC05",2000,2012,6,30,"WAVI","Desert","Western",3
"1449","DC05",2000,2013,6,21,"WAVI","Desert","Western",3
"1450","DC05",2000,2014,6,29,"WAVI","Desert","Western",3
"1451","DC05",2000,2013,6,21,"WETA","Desert","Western",3
"1452","DC05",2000,2014,6,29,"WEWP","Desert","Western",3
"1453","MI04",2004,2014,6,2,"BRBL","Mill","Western",1
"1454","MI04",2004,2014,6,2,"BRSP","Mill","Western",1
"1455","MI04",2004,2014,6,2,"GTTO","Mill","Western",1
"1456","MI04",2004,2014,6,2,"GTTO","Mill","Western",1
"1457","MI04",2004,2014,6,2,"NOFL","Mill","Western",1
"1458","MI04",2004,2013,6,2,"WEME","Mill","Western",1
"1459","MI04",2004,2012,6,13,"AMRO","Mill","Western",2
"1460","MI04",2004,2012,6,13,"BRBL","Mill","Western",2
"1461","MI04",2004,2012,6,13,"BRBL","Mill","Western",2
"1462","MI04",2004,2013,6,11,"BRBL","Mill","Western",2
"1463","MI04",2004,2014,6,13,"BRBL","Mill","Western",2
"1464","MI04",2004,2014,6,13,"BRBL","Mill","Western",2
"1465","MI04",2004,2014,6,13,"BRBL","Mill","Western",2
"1466","MI04",2004,2012,6,13,"BRSP","Mill","Western",2
"1467","MI04",2004,2013,6,11,"BRSP","Mill","Western",2
"1468","MI04",2004,2013,6,11,"BRSP","Mill","Western",2
"1469","MI04",2004,2014,6,13,"BRSP","Mill","Western",2
"1470","MI04",2004,2012,6,13,"CAQU","Mill","Western",2
"1471","MI04",2004,2014,6,13,"CAQU","Mill","Western",2
"1472","MI04",2004,2013,6,11,"NOFL","Mill","Western",2
"1473","MI04",2004,2014,6,13,"NOFL","Mill","Western",2
"1474","MI04",2004,2012,6,13,"WEME","Mill","Western",2
"1475","MI04",2004,2013,6,11,"WEME","Mill","Western",2
"1476","MI04",2004,2014,6,13,"WEME","Mill","Western",2
"1477","MI04",2004,2012,6,29,"AMRO","Mill","Western",3
"1478","MI04",2004,2013,6,22,"BRBL","Mill","Western",3
"1479","MI04",2004,2013,6,22,"BRBL","Mill","Western",3
"1480","MI04",2004,2013,6,22,"BRBL","Mill","Western",3
"1481","MI04",2004,2013,6,22,"BRBL","Mill","Western",3
"1482","MI04",2004,2013,6,22,"BRBL","Mill","Western",3
"1483","MI04",2004,2013,6,22,"BRBL","Mill","Western",3
"1484","MI04",2004,2013,6,22,"BRBL","Mill","Western",3
"1485","MI04",2004,2013,6,22,"BRBL","Mill","Western",3
"1486","MI04",2004,2013,6,22,"BRBL","Mill","Western",3
"1487","MI04",2004,2013,6,22,"BRBL","Mill","Western",3
"1488","MI04",2004,2013,6,22,"BRBL","Mill","Western",3
"1489","MI04",2004,2013,6,22,"BRBL","Mill","Western",3
"1490","MI04",2004,2013,6,22,"BRBL","Mill","Western",3
"1491","MI04",2004,2013,6,22,"BRBL","Mill","Western",3
"1492","MI04",2004,2013,6,22,"BRSP","Mill","Western",3
"1493","MI04",2004,2012,6,29,"CAQU","Mill","Western",3
"1494","MI04",2004,2012,6,29,"CAQU","Mill","Western",3
"1495","MI04",2004,2014,6,28,"GTTO","Mill","Western",3
"1496","MI04",2004,2014,6,28,"NOFL","Mill","Western",3
"1497","MI04",2004,2013,6,22,"WEME","Mill","Western",3
"1498","MI04",2004,2013,6,22,"WEME","Mill","Western",3
"1499","DC06",2014,2012,5,30,"AMRO","Desert","Western",1
"1500","DC06",2014,2014,6,1,"AMRO","Desert","Western",1
"1501","DC06",2014,2014,6,1,"AMRO","Desert","Western",1
"1502","DC06",2014,2014,6,1,"AMRO","Desert","Western",1
"1503","DC06",2014,2013,6,1,"BUSH","Desert","Western",1
"1504","DC06",2014,2014,6,1,"BUSH","Desert","Western",1
"1505","DC06",2014,2014,6,1,"BUSH","Desert","Western",1
"1506","DC06",2014,2014,6,1,"BUSH","Desert","Western",1
"1507","DC06",2014,2014,6,1,"CAFI","Desert","Western",1
"1508","DC06",2014,2012,5,30,"DEJU","Desert","Western",1
"1509","DC06",2014,2013,6,1,"GTTO","Desert","Western",1
"1510","DC06",2014,2014,6,1,"GTTO","Desert","Western",1
"1511","DC06",2014,2014,6,1,"HAWO","Desert","Western",1
"1512","DC06",2014,2012,5,30,"HOWR","Desert","Western",1
"1513","DC06",2014,2012,5,30,"MGWA","Desert","Western",1
"1514","DC06",2014,2013,6,1,"MGWA","Desert","Western",1
"1515","DC06",2014,2012,5,30,"MOCH","Desert","Western",1
"1516","DC06",2014,2012,5,30,"MOCH","Desert","Western",1
"1517","DC06",2014,2014,6,1,"PLVI","Desert","Western",1
"1518","DC06",2014,2014,6,1,"RBSA","Desert","Western",1
"1519","DC06",2014,2012,5,30,"SPTO","Desert","Western",1
"1520","DC06",2014,2012,5,30,"SPTO","Desert","Western",1
"1521","DC06",2014,2014,6,1,"SPTO","Desert","Western",1
"1522","DC06",2014,2012,5,30,"STJA","Desert","Western",1
"1523","DC06",2014,2014,6,1,"STJA","Desert","Western",1
"1524","DC06",2014,2014,6,1,"STJA","Desert","Western",1
"1525","DC06",2014,2013,6,1,"VGSW","Desert","Western",1
"1526","DC06",2014,2013,6,1,"VGSW","Desert","Western",1
"1527","DC06",2014,2014,6,1,"VGSW","Desert","Western",1
"1528","DC06",2014,2014,6,1,"VGSW","Desert","Western",1
"1529","DC06",2014,2012,5,30,"WAVI","Desert","Western",1
"1530","DC06",2014,2013,6,1,"WAVI","Desert","Western",1
"1531","DC06",2014,2013,6,1,"WEWP","Desert","Western",1
"1532","DC06",2014,2013,6,1,"YRWA","Desert","Western",1
"1533","DC06",2014,2016,5,29,"BHGR","Desert","Western",1
"1534","DC06",2014,2016,5,29,"BUSH","Desert","Western",1
"1535","DC06",2014,2016,5,29,"BUSH","Desert","Western",1
"1536","DC06",2014,2016,5,29,"ROWR","Desert","Western",1
"1537","DC06",2014,2016,5,29,"STJA","Desert","Western",1
"1538","DC06",2014,2016,5,29,"STJA","Desert","Western",1
"1539","DC06",2014,2016,5,29,"VGSW","Desert","Western",1
"1540","DC06",2014,2014,6,12,"AMRO","Desert","Western",2
"1541","DC06",2014,2014,6,12,"AMRO","Desert","Western",2
"1542","DC06",2014,2014,6,12,"AMRO","Desert","Western",2
"1543","DC06",2014,2013,6,10,"BUSH","Desert","Western",2
"1544","DC06",2014,2014,6,12,"CHSP","Desert","Western",2
"1545","DC06",2014,2013,6,10,"DEJU","Desert","Western",2
"1546","DC06",2014,2014,6,12,"DEJU","Desert","Western",2
"1547","DC06",2014,2012,6,17,"GTTO","Desert","Western",2
"1548","DC06",2014,2014,6,12,"GTTO","Desert","Western",2
"1549","DC06",2014,2014,6,12,"GTTO","Desert","Western",2
"1550","DC06",2014,2014,6,12,"HAWO","Desert","Western",2
"1551","DC06",2014,2012,6,17,"HOWR","Desert","Western",2
"1552","DC06",2014,2013,6,10,"HOWR","Desert","Western",2
"1553","DC06",2014,2013,6,10,"MGWA","Desert","Western",2
"1554","DC06",2014,2014,6,12,"MOCH","Desert","Western",2
"1555","DC06",2014,2012,6,17,"SPTO","Desert","Western",2
"1556","DC06",2014,2012,6,17,"SPTO","Desert","Western",2
"1557","DC06",2014,2012,6,17,"STJA","Desert","Western",2
"1558","DC06",2014,2012,6,17,"WAVI","Desert","Western",2
"1559","DC06",2014,2013,6,10,"WAVI","Desert","Western",2
"1560","DC06",2014,2014,6,12,"WAVI","Desert","Western",2
"1561","DC06",2014,2014,6,12,"WETA","Desert","Western",2
"1562","DC06",2014,2014,6,12,"WETA","Desert","Western",2
"1563","DC06",2014,2013,6,10,"WEWP","Desert","Western",2
"1564","DC06",2014,2013,6,10,"WEWP","Desert","Western",2
"1565","DC06",2014,2013,6,10,"YRWA","Desert","Western",2
"1566","DC06",2014,2013,6,21,"AMRO","Desert","Western",3
"1567","DC06",2014,2012,6,30,"BHGR","Desert","Western",3
"1568","DC06",2014,2012,6,30,"BTYW","Desert","Western",3
"1569","DC06",2014,2012,6,30,"BUSH","Desert","Western",3
"1570","DC06",2014,2012,6,30,"BUSH","Desert","Western",3
"1571","DC06",2014,2012,6,30,"CAFI","Desert","Western",3
"1572","DC06",2014,2012,6,30,"DEJU","Desert","Western",3
"1573","DC06",2014,2012,6,30,"DEJU","Desert","Western",3
"1574","DC06",2014,2014,6,29,"DEJU","Desert","Western",3
"1575","DC06",2014,2013,6,21,"GTTO","Desert","Western",3
"1576","DC06",2014,2014,6,29,"GTTO","Desert","Western",3
"1577","DC06",2014,2014,6,29,"HOWR","Desert","Western",3
"1578","DC06",2014,2012,6,30,"MGWA","Desert","Western",3
"1579","DC06",2014,2014,6,29,"MGWA","Desert","Western",3
"1580","DC06",2014,2012,6,30,"MOCH","Desert","Western",3
"1581","DC06",2014,2013,6,21,"MOCH","Desert","Western",3
"1582","DC06",2014,2013,6,21,"MOCH","Desert","Western",3
"1583","DC06",2014,2014,6,29,"MOCH","Desert","Western",3
"1584","DC06",2014,2014,6,29,"RBSA","Desert","Western",3
"1585","DC06",2014,2012,6,30,"RRSH","Desert","Western",3
"1586","DC06",2014,2012,6,30,"SPTO","Desert","Western",3
"1587","DC06",2014,2012,6,30,"SPTO","Desert","Western",3
"1588","DC06",2014,2014,6,29,"SPTO","Desert","Western",3
"1589","DC06",2014,2014,6,29,"STJA","Desert","Western",3
"1590","DC06",2014,2014,6,29,"VGSW","Desert","Western",3
"1591","DC06",2014,2013,6,21,"WAVI","Desert","Western",3
"1592","DC06",2014,2012,6,30,"YRWA","Desert","Western",3
"1593","DC06",2014,2012,6,30,"YRWA","Desert","Western",3
"1594","MI05",2021,2014,6,2,"AMKE","Mill","Western",1
"1595","MI05",2021,2012,6,1,"AMRO","Mill","Western",1
"1596","MI05",2021,2012,6,1,"AMRO","Mill","Western",1
"1597","MI05",2021,2014,6,2,"AMRO","Mill","Western",1
"1598","MI05",2021,2014,6,2,"AMRO","Mill","Western",1
"1599","MI05",2021,2014,6,2,"BHGR","Mill","Western",1
"1600","MI05",2021,2013,6,2,"BRBL","Mill","Western",1
"1601","MI05",2021,2014,6,2,"BRBL","Mill","Western",1
"1602","MI05",2021,2013,6,2,"BRSP","Mill","Western",1
"1603","MI05",2021,2012,6,1,"CAQU","Mill","Western",1
"1604","MI05",2021,2012,6,1,"CAFI","Mill","Western",1
"1605","MI05",2021,2014,6,2,"CAFI","Mill","Western",1
"1606","MI05",2021,2014,6,2,"GTTO","Mill","Western",1
"1607","MI05",2021,2014,6,2,"NOFL","Mill","Western",1
"1608","MI05",2021,2014,6,2,"STJA","Mill","Western",1
"1609","MI05",2021,2013,6,2,"VESP","Mill","Western",1
"1610","MI05",2021,2012,6,1,"WEME","Mill","Western",1
"1611","MI05",2021,2014,6,2,"WEME","Mill","Western",1
"1612","MI05",2021,2012,6,13,"AMRO","Mill","Western",2
"1613","MI05",2021,2014,6,13,"AMRO","Mill","Western",2
"1614","MI05",2021,2012,6,13,"BHGR","Mill","Western",2
"1615","MI05",2021,2012,6,13,"BRBL","Mill","Western",2
"1616","MI05",2021,2012,6,13,"BRBL","Mill","Western",2
"1617","MI05",2021,2012,6,13,"BRBL","Mill","Western",2
"1618","MI05",2021,2012,6,13,"BRBL","Mill","Western",2
"1619","MI05",2021,2013,6,11,"BRBL","Mill","Western",2
"1620","MI05",2021,2013,6,11,"BRBL","Mill","Western",2
"1621","MI05",2021,2013,6,11,"BRBL","Mill","Western",2
"1622","MI05",2021,2014,6,13,"BRBL","Mill","Western",2
"1623","MI05",2021,2014,6,13,"BUOR","Mill","Western",2
"1624","MI05",2021,2012,6,13,"CAQU","Mill","Western",2
"1625","MI05",2021,2012,6,13,"CAFI","Mill","Western",2
"1626","MI05",2021,2012,6,13,"LEWO","Mill","Western",2
"1627","MI05",2021,2014,6,13,"LEWO","Mill","Western",2
"1628","MI05",2021,2014,6,13,"LEWO","Mill","Western",2
"1629","MI05",2021,2014,6,13,"MOBL","Mill","Western",2
"1630","MI05",2021,2012,6,13,"NOFL","Mill","Western",2
"1631","MI05",2021,2012,6,13,"RWBL","Mill","Western",2
"1632","MI05",2021,2012,6,13,"WEME","Mill","Western",2
"1633","MI05",2021,2013,6,11,"WEME","Mill","Western",2
"1634","MI05",2021,2014,6,13,"WEME","Mill","Western",2
"1635","MI05",2021,2013,6,22,"BRBL","Mill","Western",3
"1636","MI05",2021,2013,6,22,"GTTO","Mill","Western",3
"1637","MI05",2021,2014,6,28,"GTTO","Mill","Western",3
"1638","MI05",2021,2014,6,28,"GTTO","Mill","Western",3
"1639","MI05",2021,2014,6,28,"GTTO","Mill","Western",3
"1640","MI05",2021,2014,6,28,"PYNU","Mill","Western",3
"1641","MI05",2021,2014,6,28,"PYNU","Mill","Western",3
"1642","DC07",2023,2012,5,30,"AMRO","Desert","Western",1
"1643","BD06",2023,2013,5,31,"AMRO","Bodie","Western",1
"1644","BD06",2023,2013,5,31,"AMRO","Bodie","Western",1
"1645","DC07",2023,2013,6,1,"AMRO","Desert","Western",1
"1646","BD06",2023,2014,5,31,"AMRO","Bodie","Western",1
"1647","DC07",2023,2012,5,30,"BHGR","Desert","Western",1
"1648","BD06",2023,2013,5,31,"BHGR","Bodie","Western",1
"1649","DC07",2023,2013,6,1,"BHGR","Desert","Western",1
"1650","DC07",2023,2013,6,1,"BHGR","Desert","Western",1
"1651","DC07",2023,2014,6,1,"BHGR","Desert","Western",1
"1652","DC07",2023,2014,6,1,"BHGR","Desert","Western",1
"1653","DC07",2023,2012,5,30,"BTYW","Desert","Western",1
"1654","BD06",2023,2012,6,7,"BUSH","Bodie","Western",1
"1655","BD06",2023,2013,5,31,"BUSH","Bodie","Western",1
"1656","BD06",2023,2012,6,7,"CAFI","Bodie","Western",1
"1657","BD06",2023,2014,5,31,"CAFI","Bodie","Western",1
"1658","DC07",2023,2012,5,30,"DEJU","Desert","Western",1
"1659","DC07",2023,2013,6,1,"DEJU","Desert","Western",1
"1660","DC07",2023,2012,5,30,"GTTO","Desert","Western",1
"1661","DC07",2023,2013,6,1,"GTTO","Desert","Western",1
"1662","DC07",2023,2013,6,1,"GTTO","Desert","Western",1
"1663","DC07",2023,2013,6,1,"GTTO","Desert","Western",1
"1664","BD06",2023,2014,5,31,"GTTO","Bodie","Western",1
"1665","BD06",2023,2014,5,31,"GTTO","Bodie","Western",1
"1666","DC07",2023,2014,6,1,"GTTO","Desert","Western",1
"1667","DC07",2023,2014,6,1,"MGWA","Desert","Western",1
"1668","DC07",2023,2014,6,1,"MGWA","Desert","Western",1
"1669","DC07",2023,2014,6,1,"MODO","Desert","Western",1
"1670","BD06",2023,2014,5,31,"OCWA","Bodie","Western",1
"1671","BD06",2023,2012,6,7,"PLVI","Bodie","Western",1
"1672","DC07",2023,2012,5,30,"SPTO","Desert","Western",1
"1673","DC07",2023,2012,5,30,"SPTO","Desert","Western",1
"1674","BD06",2023,2012,6,7,"SPTO","Bodie","Western",1
"1675","BD06",2023,2013,5,31,"SPTO","Bodie","Western",1
"1676","BD06",2023,2014,5,31,"SPTO","Bodie","Western",1
"1677","BD06",2023,2014,5,31,"SPTO","Bodie","Western",1
"1678","DC07",2023,2014,6,1,"SPTO","Desert","Western",1
"1679","DC07",2023,2014,6,1,"SPTO","Desert","Western",1
"1680","DC07",2023,2012,5,30,"STJA","Desert","Western",1
"1681","BD06",2023,2012,6,7,"STJA","Bodie","Western",1
"1682","BD06",2023,2012,6,7,"STJA","Bodie","Western",1
"1683","BD06",2023,2012,6,7,"VGSW","Bodie","Western",1
"1684","DC07",2023,2014,6,1,"VGSW","Desert","Western",1
"1685","DC07",2023,2014,6,1,"VGSW","Desert","Western",1
"1686","DC07",2023,2014,6,1,"VGSW","Desert","Western",1
"1687","BD06",2023,2012,6,7,"WETA","Bodie","Western",1
"1688","BD06",2023,2012,6,7,"WETA","Bodie","Western",1
"1689","BD06",2023,2014,5,31,"WETA","Bodie","Western",1
"1690","DC07",2023,2013,6,1,"WEWP","Desert","Western",1
